Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings,Category
ChIJdyClXgD_GDkRB6TGMFoC2sI,BAHRIA TOWN,Dermadent dental clinic and aesthetic center bahria town lahore,31.3701684,74.1857989,dentist,OPERATIONAL,"64A,F/F Commercial, Sector C Bahria Town, Lahore",5.0,18,Wapda
ChIJ-bKunon_GDkRKK64tHCYrok,BAHRIA TOWN,Dental Lounge,31.3681421,74.1873671,dentist,OPERATIONAL,"226-B Commercial, opposite Grand Mosque, Tulip Block Sector C Bahria Town, Lahore",4.8,65,Wapda
ChIJawBF3x7_GDkRra3kbmtV6aw,BAHRIA TOWN,Dream Smile Dental Clinic,31.369259,74.1869182,dentist,OPERATIONAL,"77 B, behind Meezan Bank, opposite Metro Center, Tulip Commercial C Sector Bahria Town, Lahore",4.9,134,Wapda
ChIJ-SkmbNv_GDkRBi3f4R0J_6g,BAHRIA TOWN,Best Family Dentist in Bahria Town Dr Arfeen Aamir,31.3692552,74.1869193,dentist,OPERATIONAL,"Sector C Commercial Area Sector C Bahria Town, Lahore",5.0,1,Wapda
ChIJB7ppNw__GDkRtwqVv3KaNUY,BAHRIA TOWN,Aamir Dental Surgery Bahria Town,31.3754019,74.185311,dentist,OPERATIONAL,"143- A commercial, opposite Ravi restaurant, Sector C Bahria Town, Lahore",4.9,400,Wapda
ChIJ1aPRElD_GDkRB-pB_YphtA8,BAHRIA TOWN,Dentaris Family Dental Clinic,31.3764938,74.18573769999999,dentist,OPERATIONAL,"Plaza 5-A, Sector C Talwar chowk, Commercial Area Sector C Bahria Town, Lahore",4.9,60,Wapda
ChIJlRxo4JX_GDkRj3KsaJLVkIQ,BAHRIA TOWN,Best Dentist Dental Clinic,31.372873,74.1854152,dentist,OPERATIONAL,"Bahria Town Main Blvd, near Jamin Java Cafe, Sector C Commercial Area Sector C Bahria Town, Lahore",0.0,0,Wapda
ChIJB6Yux4__GDkRu2660BZAn4A,BAHRIA TOWN,International Dental and Aesthetic hub,31.3747799,74.1843079,dentist,OPERATIONAL,"Gulmahar Block Sector C Bahria Town, Lahore",5.0,55,Wapda
ChIJhYwnvWz_GDkR9-z1iZI1ebo,BAHRIA TOWN,Ayaan & Azhaan Dental Clinic,31.3753221,74.1867492,dentist,OPERATIONAL,"plaza no. 139 B, basement, Jasmine Block Sector C Bahria Town, Lahore",5.0,3,Wapda
ChIJ49Ku3ZD_GDkRVPr1uWyhvpo,BILAL GUNJ,AAS Rehabilitation Center,31.4086431,74.19585239999999,hospital,OPERATIONAL,"Plot no, 847, Block F Jubliee Town, Lahore",4.8,42,Wapda
ChIJ0bLgo5D_GDkR7UTh-ncGbmg,BILAL GUNJ,Family MediCare Clinic,31.4107615,74.1907456,doctor,OPERATIONAL,"658, Block C Jubilee Town, Lahore",0.0,0,Wapda
ChIJ7wUq0dL_GDkRnvfgoGjtSsk,BILAL GUNJ,Dr. Muhammad Shahid Umair Randhawa.,31.4119756,74.20878859999999,doctor,CLOSED_TEMPORARILY,"299 Raiwind Rd, Block J Lda Avenue Phase 1 Lda Avenue, Lahore",4.8,4,Wapda
ChIJdYqfbDH_GDkRIWQJagYgUOU,BAHRIA TOWN,Malik pharmacy,31.404294,74.1847161,pharmacy,OPERATIONAL,"Shop 82 block d, Jubilee town, Lahore",0.0,0,Wapda
ChIJNR_cpxj_GDkRxyYJMtB8dsk,BAHRIA TOWN,Rite Dose Pharmacy,31.4044164,74.1905501,pharmacy,OPERATIONAL,"Shop No#1 217F Jubilee Town, Jubilee Town, Lahore",0.0,0,Wapda
ChIJRasLNAD_GDkRJhc3E_b3MQg,BAHRIA TOWN,Health Medicose Pharmacy,31.4057573,74.1905639,pharmacy,OPERATIONAL,"C54R+864, Block D Block F Jubilee Town Housing Scheme, Lahore",5.0,1,Wapda
ChIJhV-bua__GDkRT00bClbtO8Q,BAHRIA TOWN,Zee Care Pharmacy,31.4041696,74.1835242,pharmacy,OPERATIONAL,"775 B, near Indus hospital, Block B jubilee town, Lahore",5.0,2,Wapda
ChIJceyYvnf_GDkRZK4xO4-Vgo0,BAHRIA TOWN,Ren Pharmacy Plus,31.3869418,74.1905939,pharmacy,OPERATIONAL,"95PR+Q6H, Shaheen Block Sector B Bahria Town, Lahore",4.0,37,Wapda
ChIJDUYkOqb_GDkRTt601Nb7Zb0,BAHRIA TOWN,Green goods medical & cosmetics store,31.4066116,74.1833387,pharmacy,OPERATIONAL,"Plot 757-B, Mian Chowk، near Indus Hospital, Block B Jubilee Town, Lahore",5.0,2,Wapda
ChIJHahWurz_GDkROP60B0dBlpw,BAHRIA TOWN,Etihad Pharmacy,31.4080231,74.18359869999999,pharmacy,OPERATIONAL,"624-A, Block A Jubilee Town, Lahore",4.4,24,Wapda
ChIJTwNi8Dn_GDkRkX_SjPnXo-Q,BAHRIA TOWN,Waseela Pharmacy,31.3872425,74.1947095,pharmacy,OPERATIONAL,"95PV+VVW, Eastern Ave W, Safari Block Sector B Bahria Town, Lahore",4.7,6,Wapda
ChIJ9yLD_xz_GDkRR_vR_vNpQgA,BAHRIA TOWN,Servaid Pharmacy,31.3871875,74.1905625,pharmacy,OPERATIONAL,"near Eagle Mall, Shaheen Block Sector B Bahria Town, Lahore",3.9,13,Wapda
ChIJR8v6hzD_GDkR36K3Um2P4gQ,BAHRIA TOWN,Abdullah Family dental clinic,31.4040597,74.19054609999999,dentist,OPERATIONAL,"Umer Rd, near Dawood residency, Block D Jubilee Town Housing Scheme, Lahore",4.3,6,Wapda
ChIJ_z3yta7_GDkRwOeotmTPeAo,BAHRIA TOWN,Dentistree by Dr Zishan Mehdi,31.3861631,74.1959382,dentist,OPERATIONAL,"B, 55, Commercial Umer Block Sector B Bahria Town, Lahore",5.0,21,Wapda
ChIJTVYNNhj_GDkRVSuOgYd84l8,MUGHAL PURA,S.A Medical and Diagnostic Center,31.4351908,74.19784369999999,hospital,OPERATIONAL,"C5PX+34G, Jhelum Block Green Forts 2, Lahore",2.0,1,Wapda
ChIJ-_LOJgD_GDkRW13T3R73x94,MUGHAL PURA,Dr shehryar (private clinic),31.4298988,74.2089823,doctor,OPERATIONAL,"245 b block, dha phase 12 DHA EME Sector, Lahore",5.0,4,Wapda
ChIJ14rUn3QDGTkRYwD3O0HhKNY,BILAL GUNJ,Dr Ayesha Jawed Gynaecologist,31.4079201,74.2089269,doctor,OPERATIONAL,"1098, Block J Lda Avenue, Lahore",4.4,7,Wapda
ChIJ-cnREOsDGTkR2sT_btrThGg,MUGHAL PURA,Medicare Pharmacy & surgical store,31.4295559,74.18669600000001,pharmacy,OPERATIONAL,"7 A1 Canal Rd, Block A1 Block A 1 P & D Society, Lahore",3.6,9,Wapda
ChIJ0xv5tJT_GDkRfns3QwptKnQ,MUGHAL PURA,Pharmacy,31.4304089,74.1974264,pharmacy,OPERATIONAL,"House No 27-B, Judicial Housing Society - Phase 3, Lahore",5.0,1,Wapda
ChIJvzhVQQD_GDkRuTyZ7rCCo_A,MUGHAL PURA,Bentley Pharmacy,31.4295565,74.1865026,pharmacy,OPERATIONAL,"Block b, 08/B Canal Rd, Block A1 Block A 1 P & D Society, Lahore",0.0,0,Wapda
ChIJIUAkuXv_GDkRX29VDP5uU3c,BILAL GUNJ,Community Pharmacy Iqbal Avenue,31.4219805,74.1951768,pharmacy,OPERATIONAL,"Block B, 02/B Canal Rd, Block B Iqbal Avenue Phase 3 Iqbal Avenue - Phase 3, Lahore",5.0,3,Wapda
ChIJT_V7IbL_GDkRM40jlDI-kmU,BILAL GUNJ,SMC PHARMACY,31.4212521,74.1842592,pharmacy,OPERATIONAL,"town, 34 A block, Block A Izmir, Lahore",5.0,1,Wapda
ChIJCzGphS7_GDkRY79nOlSJDHI,BILAL GUNJ,MedLink Pharmacy Izmir Town Lahore,31.4205489,74.1839856,pharmacy,OPERATIONAL,"Armish Rd, Block A Izmir, Lahore",4.8,6,Wapda
ChIJi2dL9GL_GDkRIshjxW9kg8E,BILAL GUNJ,Usman Dental Clinic ( Dr. Sohail Raza),31.41636,74.1841796,dentist,OPERATIONAL,"Plot C 34, Block G Izmir, Lahore",3.0,2,Wapda
ChIJZ9zP1l-rGTkRpdrCKu41vQQ,BAHRIA TOWN,Medicos Health Care Center,31.347585,74.2337175,hospital,OPERATIONAL,"Usman, 1st Floor Plaza # 05 Usman Block Main Boulevard Alkabir Town Phase 2 Opp Lake City Raiwind Road, Block, Lahore",4.9,41,Wapda
ChIJ2d_WQcyrGTkRy5bizvApOs8,BAHRIA TOWN,Dewan Medical Center,31.3520845,74.2364209,hospital,OPERATIONAL,Lahore,5.0,2,Wapda
ChIJBbjaVDkDGTkRs-mhH66OHx0,SALAMAT PURA,Rahbar Hospital Trust,31.3384589,74.2372986,hospital,OPERATIONAL,"Raiwind Road Kot Araian, Chowk, Jia Bagga, Lahore",3.4,5,Wapda
ChIJsckMjjxVGDkR0KLP1WqNc2k,BAHRIA TOWN,Eye Department SMDC,31.3354832,74.1992516,hospital,OPERATIONAL,"85PX+5PR، Near Sharif Med Center Sharif Medical City, Jati Umrah, Lahore",4.0,1,Wapda
ChIJSRxbegBVGDkRiu3s3PG3A3E,BAHRIA TOWN,CHISHTI FREE CLINIC & DISPENSARY,31.33398,74.1989007,hospital,OPERATIONAL,"Chishti Free clinic & dispensary jamia chishti Gulshan e Abbas near waves factory gate # 2 hanjarwal multan, road, Lahore",0.0,0,Wapda
ChIJBSngSNFVGDkRl4Y445cuTpE,BAHRIA TOWN,CLINIC FOR ALL,31.3623011,74.2238921,doctor,OPERATIONAL,"Beconhouse, 162 B block, society, Adda Plot Lahore",5.0,2,Wapda
ChIJH3dxF0mrGTkRmpprboFgLrA,BAHRIA TOWN,Azhar Health Care Complex,31.3616508,74.2324855,doctor,OPERATIONAL,"ADDA PLOT, Sharif Medical City Rd, near by mian real estate, Chanar Courts, Lahore",5.0,41,Wapda
ChIJyyBpGgBVGDkRfrGV1GEPnmo,BAHRIA TOWN,Stag Pharmacy (Opticians),31.3546415,74.2162764,pharmacy,OPERATIONAL,"20 B Commercial, Phase 2 Jati Umra Rd, AWT Housing Society, Lahore",5.0,5,Wapda
ChIJH3gkdoUFGTkRIM_2NsDzdiE,BAHRIA TOWN,Servaid Pharmacy,31.3545634,74.2155934,pharmacy,OPERATIONAL,"6 -B, B Block, AWT Phase 2, Lahore",4.3,7,Wapda
ChIJ2StXSMJVGDkRAkrhmfWCrLo,BAHRIA TOWN,Dua Dental Care Clinic,31.3510052,74.22183969999999,dentist,OPERATIONAL,"Sharif Medical City Rd, Block D Awt Housing Scheme Phase 2 AWT Phase 2, Lahore",5.0,3,Wapda
ChIJUcodpRQAGTkR6XX7fYWLEfw,WAPDA TOWN,The University Of Lahore Teaching Hospital,31.3893125,74.2404375,hospital,OPERATIONAL,Lahore,3.6,256,Wapda
ChIJJYAUEuABGTkRY2FoWVyWF9o,BAHRIA TOWN,Live Painless Clinic,31.3769967,74.22554389999999,hospital,OPERATIONAL,"96GG+Q6V, No name, Eden Park, Lahore",0.0,0,Wapda
ChIJNUKoqhoAGTkRzaj3_dlIOo0,BAHRIA TOWN,Bhatti Medical Store,31.3817648,74.2296633,pharmacy,OPERATIONAL,"96JH+MVV, Raiwind Rd, Kot Bagh, Lahore",5.0,4,Wapda
ChIJYxPDtAEBGTkRN1KggjdWwhQ,BAHRIA TOWN,Karamat medical and veterinary Store,31.381569,74.2298319,pharmacy,OPERATIONAL,"96JH+MVV, Adda lahore park Raiwind Rd, Kot Bagh, Lahore",3.7,3,Wapda
ChIJs5-jWAUAGTkR0NFF7lAb_yQ,BAHRIA TOWN,Naqashbandi Pansar Store,31.3806875,74.2296875,pharmacy,OPERATIONAL,"Kot Bagh, Lahore",4.0,2,Wapda
ChIJKdzcRQABGTkR4ojfuWX4jg0,BAHRIA TOWN,Anwar Sidra Medical Store,31.3746058,74.2310225,pharmacy,OPERATIONAL,"96FJ+RCR, Raiwind Rd, Chamru Pur Chamrupur, Lahore",0.0,0,Wapda
ChIJV28FCCYBGTkRqhZTcf92GZ4,BAHRIA TOWN,Luminary Dental Care,31.3827106,74.2298536,dentist,OPERATIONAL,"Raiwind Rd, Kot Bagh Lahore",4.4,8,Wapda
ChIJaf-wXhMBGTkRQyPeDHkyWxk,BILAL GUNJ,Faizan Hospital Surgical & Medical Center,31.4137498,74.22104829999999,hospital,OPERATIONAL,"Plot 21, Block B Talib Ganj, Lahore",4.7,6,Wapda
ChIJm4CYF2YBGTkRj8D9tHBIX_o,BILAL GUNJ,Family HealthCare Clinic,31.4125753,74.2224499,hospital,OPERATIONAL,"Block B, Plot 69, Block A Sher Shah Colony, Lahore",0.0,0,Wapda
ChIJSxTX1Nn_GDkRYi09XMlSPIw,BILAL GUNJ,Hospital,31.4020068,74.2148911,hospital,OPERATIONAL,"Directorate - Punjab Social Security, Labor Colony Rd, Labor Colony Government Of Punjab, Lahore",5.0,1,Wapda
ChIJxwdceyUBGTkRjNCXLkZcOZI,WAPDA TOWN,University Medical Center - UMC,31.4166056,74.2303237,hospital,OPERATIONAL,"UMT School of Health Sciences, 72-A Raiwind Rd, Dubai Town, Lahore",5.0,14,Wapda
ChIJNx6pptj_GDkRhCfakddwV9Q,BILAL GUNJ,Hayat Memorial Hospital,31.3979882,74.2175817,hospital,OPERATIONAL,"96X9+52W, Lahore",4.1,59,Wapda
ChIJ-_HxAUMBGTkRCS4eP4dB5R0,BILAL GUNJ,Uzma Maternity Home & Al-Nasar Lab Collection Center,31.4123762,74.2194378,hospital,OPERATIONAL,"449/B Raiwind Rd, Block B Sher Shah Colony, Lahore",4.0,11,Wapda
ChIJ5ypjgPEBGTkRwSurtr5WLGI,BAHRIA TOWN,Dr.Munawar Medical Centre,31.3827612,74.2298343,hospital,OPERATIONAL,"Main Raiwind Rd, near Savours Food, Kot Bagh Lahore",5.0,1,Wapda
ChIJl_RyqZoBGTkRfXewZG18VdY,BILAL GUNJ,Tahir hajama center,31.4112442,74.22298529999999,hospital,OPERATIONAL,"Plot 807, Block A Sher Shah Colony, Lahore",5.0,1,Wapda
ChIJUcodpRQAGTkRFd1megDeR-8,WAPDA TOWN,Nephrology Department And Dialysis Center ULTH,31.3891493,74.2405713,hospital,OPERATIONAL,"96QR+M64 university of teaching hospital, Lahore",0.0,0,Wapda
ChIJY3hxmD0BGTkR0yTDZW-mdMg,BILAL GUNJ,Ali Fatima Hospital,31.3988373,74.22976899999999,hospital,OPERATIONAL,"Bhobtian Avenue, 9 Km Raiwind Rd, Lahore",3.6,86,Wapda
ChIJdS4lCwABGTkRPYKJbND8ET0,WAPDA TOWN,Dubai physio clinic,31.4146397,74.2330743,hospital,OPERATIONAL,"C67M+V64, Dubai Town Lahore",5.0,1,Wapda
ChIJ4xKZmPYBGTkRmDVr0PZEx-g,BILAL GUNJ,Fazal Kabeer Maternity & Clinic,31.4124725,74.2221821,hospital,OPERATIONAL,"Plot 21, Block B Sher Shah Colony, Lahore",0.0,0,Wapda
ChIJRbtBylm6DIoRe1ZgOYoIxr0,WAPDA TOWN,Doctors' Clinic | Dr. Umair Khurshid | Diabetologist | Medical Specialist | General Physician,31.4114835,74.2380257,doctor,OPERATIONAL,"62-A, T and T, near Raiwind Road, Aabpara Housing Society, Lahore",5.0,114,Wapda
ChIJ8XKUYbEBGTkRjmhfLXW1O5k,BILAL GUNJ,AFZAL FAMILY CLINIC,31.4106009,74.2228629,doctor,OPERATIONAL,"34-A ,Block A,Main Road, near Model Bazar, Sher Shah Colony, Lahore",4.5,2,Wapda
ChIJgyc9GpMBGTkRb6fnmvsCJ7s,BILAL GUNJ,Doctors Villa,31.4108102,74.2255864,doctor,OPERATIONAL,"Plot 846, Block A Sher Shah Colony, Lahore",5.0,2,Wapda
ChIJoXwpbnIBGTkRtW8Ol-2dpZw,BILAL GUNJ,Shaer Ali Medical Store,31.393199,74.2295333,pharmacy,OPERATIONAL,"96VH+7RF, Raiwind Rd, Lahore",1.0,2,Wapda
ChIJDQ36UywBGTkRGaXpVKvFuiM,BILAL GUNJ,Alkhidmat pharmacy and general store,31.4055312,74.2276289,pharmacy,OPERATIONAL,"C64H+636, Bhobtian Lahore",3.0,1,Wapda
ChIJW_gB8z0BGTkR09KSQvpSAJ0,BILAL GUNJ,Ahmad Medical & General Store,31.4081934,74.22273059999999,pharmacy,OPERATIONAL,"27-D Sher Shah Colony Raiwind Road Lahore Raiwind, Road, Lahore",0.0,0,Wapda
ChIJC3mJDAABGTkRBwhc7rnX1Ps,BILAL GUNJ,Ismail Care pharmacy,31.4040099,74.22888449999999,pharmacy,OPERATIONAL,"25, Bhobtian Sardar town, Lahore",0.0,0,Wapda
ChIJ2_xeYDb_GDkR3nYJBtJCxTw,BAHRIA TOWN,Medlink Pharmacy Dream Garden,31.3972555,74.20925849999999,pharmacy,OPERATIONAL,"Eagle Heights, Plaza G1, Dream Gardens Dream Gardens Housing Society, Lahore",5.0,1,Wapda
ChIJ61UTQ4oBGTkRobUJFFwsGSY,BILAL GUNJ,Green Life Pharmacy,31.40106219999999,74.2296984,pharmacy,OPERATIONAL,"8 Raiwind Rd, Bhobtian Lahore",5.0,2,Wapda
ChIJ_6GkAiUBGTkRdC0ndzaL0Wc,WAPDA TOWN,Generic,31.396283,74.2319553,pharmacy,OPERATIONAL,"Shop No1&2 Madina Market,Bhatta Chowk, Defence Rd, Lahore",0.0,0,Wapda
ChIJGxyd24MHGTkR8qc4Yuna7So,WAPDA TOWN,Zafar Son's Pharmacy,31.396283,74.2319553,pharmacy,OPERATIONAL,"96WJ+GQ8, Defence Rd, Lahore",2.5,2,Wapda
ChIJLwM8WwD_GDkRQDapV6WrZjQ,BAHRIA TOWN,Punjab Pharmacy,31.39759939999999,74.2093531,pharmacy,OPERATIONAL,"96X5+3PQ, Dream Gardens Lahore",3.3,3,Wapda
ChIJGabZXQD_GDkRUdwm26E_iy8,BAHRIA TOWN,Dental Mania ( Dr Ammar & Co.),31.39573699999999,74.20847979999999,dentist,OPERATIONAL,"Basement, Shop#1, Red Sun Heights, Defence Rd, Dream Gardens Lahore",5.0,9,Wapda
ChIJ1Vg1wir-GDkRS9IX9MA0IG4,BILAL GUNJ,Dr. Irfan,31.4145853,74.21601,doctor,OPERATIONAL,"PT 32 Eden Lane Villaz LDA Ave ONE Rd, Eden Lane Villas Eden Lane Villas 1, Lahore",3.5,2,Wapda
ChIJVZbOcDr_GDkRSc1Kt9QTWZM,MUGHAL PURA,Aims Pharmacy,31.4311901,74.21493889999999,pharmacy,OPERATIONAL,"C، Block Market, Multan Rd, Block C DHA EME Sector, Lahore",5.0,1,Wapda
ChIJX9lKjgYBGTkRCveilRFVxOE,MUGHAL PURA,Sahil Medical Store and General Store,31.433011,74.23161759999999,pharmacy,OPERATIONAL,"C6MJ+6MC, Ali Raza Abad Ali Razabad, Lahore",5.0,3,Wapda
ChIJ7RcgZtQBGTkRwONPkih0w2g,BILAL GUNJ,Al Karim Medical Store,31.4137693,74.2220007,pharmacy,OPERATIONAL,"Plot 4, Block A Talib Ganj, Lahore",5.0,3,Wapda
ChIJlVq8bCsAGTkR2Ijlyzf8JJw,BILAL GUNJ,Sohaib Medical & General Store,31.4123988,74.2222591,pharmacy,OPERATIONAL,"C66C+XW2, Raiwind Rd, Block B Sher Shah Colony, Lahore",4.7,3,Wapda
ChIJeZmICCYBGTkRfO_h1XBRvCk,BILAL GUNJ,Health Stone Pharmacy,31.4132016,74.2222049,pharmacy,OPERATIONAL,"Main Bazar Bhatti St, A Block B Sher Shah Colony, Lahore",4.7,15,Wapda
ChIJ_YFrSysAGTkRmvs9rwCLaBk,BILAL GUNJ,Al Shifa Pharmacy,31.414153,74.2225225,pharmacy,OPERATIONAL,"C67F+M26, Sher Shah Link Rd, Talib Ganj Lahore",4.0,2,Wapda
ChIJyVtpIk4BGTkRs5WIFckc7G0,BILAL GUNJ,Latif Medicol Store,31.414485,74.2294364,pharmacy,OPERATIONAL,"Plot 306, Block B Lda Avenue Phase 1 Lda Avenue, Lahore",0.0,0,Wapda
ChIJpYlIX5gBGTkRyEuHUDw5L40,BILAL GUNJ,Allah Hoo Pharmacy Shershah Dubai Town Raiwind Road Lahore,31.4139302,74.22541609999999,pharmacy,OPERATIONAL,"C67G+H5G, Block A Block B Lda Avenue Phase 1 Sher Shah Colony, Lahore",5.0,5,Wapda
ChIJqz3BoTIAGTkRzjhRmYPRB18,WAPDA TOWN,Younas Medical & General Store,31.4138079,74.22995209999999,pharmacy,OPERATIONAL,"C67H+GXG, Raiwind Rd, OPF Housing Scheme, Dubai Town, Lahore",0.0,0,Wapda
ChIJZ8zBwNYDGTkRAK3X5m7SNmc,BILAL GUNJ,Banu Hashim Pharmacy,31.4137503,74.2206114,pharmacy,OPERATIONAL,"26 b chowk, Block B Talib Ganj, Lahore",5.0,4,Wapda
ChIJPw_UDtoBGTkRvCzYbAWWFqw,WAPDA TOWN,Pasha Medical Store,31.4136052,74.23222009999999,pharmacy,OPERATIONAL,"C67J+CVX, Raiwind Rd, Dubai Town Lahore",5.0,1,Wapda
ChIJKZkf3l4BGTkROOMIe6zKoyg,MUGHAL PURA,Med care pharmacy,31.4326636,74.2315283,pharmacy,OPERATIONAL,"C6MJ+3J7, Ali Raza Abad Ali Razabad, Lahore",0.0,0,Wapda
ChIJjR6gU9UBGTkRFLyWCqKMtsc,MUGHAL PURA,Syed Pharma+ Doctor's poly care clinic,31.431105,74.23114840000001,pharmacy,OPERATIONAL,"Raiwind Rd, Ali Raza Abad Ali Razabad, Lahore",4.1,7,Wapda
ChIJPUrVZisAGTkRjSo7dGvZ4Zw,BILAL GUNJ,Healthy Smile Dental Care Centre,31.4128639,74.2233662,dentist,OPERATIONAL,"370/A Block, Raiwind Rd, Sher Shah Colony, Lahore",4.6,58,Wapda
ChIJI1Zjz6sBGTkRKJE68wILaDw,EME SOCIETY THOKAR,Al shifa medical center,31.4507644,74.22222119999999,hospital,OPERATIONAL,"25A/C, E Block Muhafiz Town, Lahore",5.0,3,Wapda
ChIJ4zG6CRABGTkR4bk1QTsoiso,EME SOCIETY THOKAR,Pain care clinic,31.450629,74.2186663,hospital,OPERATIONAL,"Plot 92 awan chowk, Block E Muhafiz Town, Lahore",0.0,0,Wapda
ChIJ46doph4CGTkRRgiv-dGnDeU,EME SOCIETY THOKAR,Farooq Hospital West Wood Branch Lahore,31.465219,74.2358843,hospital,OPERATIONAL,"263، 262، Main Canal Rd، opposite Metro Cash & Carry Thokar Niaz baig, Westwood Colony Lahore",3.5,469,Wapda
ChIJ-VIYAef_GDkRCr3fR_zKZSE,EME SOCIETY THOKAR,Sahi clinic,31.4537996,74.21631959999999,hospital,OPERATIONAL,"F638+GG8, Block A Muhafiz Town, Lahore",3.0,4,Wapda
ChIJ97EemBz-GDkRxPzlgq_SEtM,EME SOCIETY THOKAR,Akhtar Saeed Trust Hospital,31.44432489999999,74.2125082,hospital,OPERATIONAL,"258 F Halli St, Block F DHA EME Sector, Lahore",4.0,100,Wapda
ChIJz1CDXBr-GDkR2c-fuIVi334,EME SOCIETY THOKAR,Arif Medical eme dha,31.4424221,74.2079966,hospital,OPERATIONAL,"365 J DHA, sector 12 DHA EME Sector, Lahore",4.7,3,Wapda
ChIJDfIQvEwBGTkRHsrJm6hlEVE,EME SOCIETY THOKAR,Khursheed Rasheed Hospital,31.4545476,74.22828779999999,hospital,OPERATIONAL,"F63H+R87, Lahore Canal Bank Phase 1 Gul Bahar Housing Society, Lahore",3.4,41,Wapda
ChIJj1uECZABGTkR4rySUPOT2QY,EME SOCIETY THOKAR,Pain care physiotherapy clinic,31.45094869999999,74.2217969,doctor,OPERATIONAL,"F62C+9PJ, E Block Block E Muhafiz Town, Lahore",5.0,1,Wapda
ChIJT22gPfAPGTkRGV8WKsx0tFE,EME SOCIETY THOKAR,Rauf Family Clinic,31.450599,74.22168409999999,doctor,OPERATIONAL,"Commercial Market, Canal Rd, E Block Block D Muhafiz Town, Lahore",5.0,5,Wapda
ChIJLTgWzPMBGTkRJywGQmzRbvc,EME SOCIETY THOKAR,Haider Medical Center,31.4553776,74.2200927,doctor,OPERATIONAL,"F64C+524, Appolo Basement, Canal Bank Rd, Pasco Society, Lahore",4.5,2,Wapda
ChIJEZtmFVb_GDkRvcXArjUGYhk,EME SOCIETY THOKAR,Drug Shop - DHA EME,31.4471129,74.215068,pharmacy,OPERATIONAL,"186, H Block Market, Latif Ave, Block H DHA EME Sector, Lahore",4.3,8,Wapda
ChIJjZFW2UEBGTkRi03o074fbZM,EME SOCIETY THOKAR,Bashir Sons Pharmacy,31.4553733,74.2178852,pharmacy,OPERATIONAL,"F649+45R, Canal Rd, adjacent Total Patrol Pump, Pasco Society, Lahore",3.7,32,Wapda
ChIJY08e4CkBGTkRxQuHYLZ-XTI,EME SOCIETY THOKAR,Drug Zone Pharmacy,31.4409505,74.22571219999999,pharmacy,OPERATIONAL,"Commercial Area Ph-I Agrics Town Raiwind, Road, Lahore",0.0,0,Wapda
ChIJ5zg4MG0DGTkRCkfww6q1RJs,EME SOCIETY THOKAR,Apple pharmacy,31.4548341,74.22786119999999,pharmacy,OPERATIONAL,"Lahore Canal Bank Phase 1 canal bank cooperative housing society, Lahore",4.3,3,Wapda
ChIJb5gITP4BGTkRgreS0eDxNyc,EME SOCIETY THOKAR,Rainbow Pharmacy,31.4553387,74.2197838,pharmacy,OPERATIONAL,"F649+4WM, Canal Rd، inside Rainbow Cash & Carry, Pasco Society, Lahore",4.5,4,Wapda
ChIJ9SMTXh3_GDkRNrk3irggDg4,EME SOCIETY THOKAR,Dental Companion,31.4532203,74.21515219999999,dentist,OPERATIONAL,"House no, 12-b Canal Bank Road, Block B Muhafiz Town, Lahore",4.5,8,Wapda
ChIJxzh1UA6rGTkRKFLbXIAn0yc,SALAMAT PURA,Dr Umair Shafique Ch. ENT Specialist,31.3534698,74.2471082,doctor,OPERATIONAL,"Block M7, CMA Healthcare Complex, 31 Main Blvd, near Hayat Pharmacy and Jalal Sons, Block M 7 Lake City, Lahore",5.0,27,Wapda
ChIJl_5Xn7WrGTkRK2Cqw6p2wEs,SALAMAT PURA,Dr Sarah javed (Medical Specialist),31.3525434,74.2456322,doctor,CLOSED_TEMPORARILY,"M7, Block M 7 Lake City, Lahore",5.0,2,Wapda
ChIJj3jYt38FGTkRXXaHc29l6Ls,BAHRIA TOWN,Medix Pro Pharmacy,31.3474861,74.23384089999999,pharmacy,OPERATIONAL,"Shop No. 06, Usman Block, Al-kabir town, Phase 2 Lahore",3.7,3,Wapda
ChIJLzGkPtirGTkRw7CyzvY6ED4,SALAMAT PURA,MY PHARMACY,31.3552428,74.2401655,pharmacy,OPERATIONAL,"Block M 1 Lake City, Lahore",0.0,0,Wapda
ChIJvd-y5oerGTkRar1OqOfguuY,BAHRIA TOWN,De'Drug Mart Pharmacy,31.356104,74.2355231,pharmacy,OPERATIONAL,"Inside 4 seasons Super Market, opposite Lake city, Lahore",0.0,0,Wapda
ChIJm7s_ZcCrGTkRlGodq4S3YQo,SALAMAT PURA,Well Farmacia,31.3540625,74.2442693,pharmacy,OPERATIONAL,"36/27 WELL FARMACIA MAIN BOULEVARD LAKE CITY RAIWIND ROAD, M7, Lahore",3.4,11,Wapda
ChIJsVSxdlyrGTkRdfTys8Ocw2Y,SALAMAT PURA,Hayat Pharmacy,31.353381,74.2470958,pharmacy,OPERATIONAL,"Lake City Main Blvd, Block M 7 Lake City, Lahore",3.3,17,Wapda
ChIJL5pZh2WrGTkRy6ue47Mq-Tg,SALAMAT PURA,Ghani Pharmacy,31.354114,74.2442793,pharmacy,OPERATIONAL,"7 Street 1, Block M 7 Lake City, Lahore",3.0,3,Wapda
